['1', 'Toy Story (1995)', 'Animation|Children|Comedy'] 5
['2', 'Jumanji (1995)', 'Adventure|Children|Fantasy'] 5
['3', 'Grumpier Old Men (1995)', 'Comedy|Romance'] 4.04210370214
['6', 'Heat (1995)', 'Action|Crime|Thriller'] 4.82082923413
['7', 'Sabrina (1995)', 'Comedy|Romance'] 4.89569136633
['8', 'Tom and Huck (1995)', 'Adventure|Children'] 5.0
['9', 'Sudden Death (1995)', 'Action'] 3.80385053926
['10', 'GoldenEye (1995)', 'Action|Adventure|Thriller'] 4.51607332628
['11', 'American President, The (1995)', 'Comedy|Drama|Romance'] 5
['13', 'Balto (1995)', 'Animation|Children'] 4.0
['14', 'Nixon (1995)', 'Drama'] 5.0
['15', 'Cutthroat Island (1995)', 'Action|Adventure|Romance'] 3.64548363086
['16', 'Casino (1995)', 'Drama|Thriller'] 4.75220218065
['17', 'Sense and Sensibility (1995)', 'Drama|Romance'] 5
['18', 'Four Rooms (1995)', 'Thriller'] 5.0
['19', 'Ace Ventura: When Nature Calls (1995)', 'Comedy'] 4.89558590811
['20', 'Money Train (1995)', 'Action'] 3.70836034318
['21', 'Get Shorty (1995)', 'Action|Comedy|Drama'] 4.57449261971
['22', 'Copycat (1995)', 'Crime|Drama|Thriller'] 4.41031215017
['23', 'Assassins (1995)', 'Thriller'] 5.0
['24', 'Powder (1995)', 'Drama|Sci-Fi'] 4.15787258688
['25', 'Leaving Las Vegas (1995)', 'Drama|Romance'] 5
['28', 'Persuasion (1995)', 'Romance'] 5.0
['29', 'City of Lost Children, The (1995)', 'Adventure|Sci-Fi'] 5
['32', 'Twelve Monkeys (1995)', 'Drama|Sci-Fi'] 4.91445952004
['34', 'Babe (1995)', 'Children|Comedy|Drama'] 5
['36', 'Dead Man Walking (1995)', 'Drama'] 4.95878130607
['39', 'Clueless (1995)', 'Comedy|Romance'] 5
['40', 'Cry, the Beloved Country (1995)', 'Drama'] 5.0
['41', 'Richard III (1995)', 'Drama|War'] 5
['42', 'Dead Presidents (1995)', 'Action|Crime|Drama'] 3.86273391243
['44', 'Mortal Kombat (1995)', 'Action|Adventure'] 3.85469674857
['45', 'To Die For (1995)', 'Comedy|Drama'] 5.0
['47', 'Seven (Se7en) (1995)', 'Crime|Thriller'] 5
['48', 'Pocahontas (1995)', 'Animation|Children|Musical|Romance'] 5.0
['50', 'Usual Suspects, The (1995)', 'Crime|Thriller'] 5
['52', 'Mighty Aphrodite (1995)', 'Comedy'] 5.0
['54', 'Big Green, The (1995)', 'Children|Comedy'] 4.0
['56', 'Kids of the Round Table (1995)', 'Adventure|Children|Fantasy'] 5.0
['57', 'Home for the Holidays (1995)', 'Drama'] 5
['58', 'Postino, Il (The Postman) (1994)', 'Drama|Romance'] 5
['60', 'Indian in the Cupboard, The (1995)', 'Adventure|Children|Fantasy'] 5
['61', 'Eye for an Eye (1996)', 'Drama|Thriller'] 4.07836034318
['62', "Mr. Holland's Opus (1995)", 'Drama'] 4.89299902335
['63', "Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996)", 'Comedy'] 5.0
['69', 'Friday (1995)', 'Comedy'] 5.0
['70', 'From Dusk Till Dawn (1996)', 'Action|Comedy|Crime|Horror|Thriller'] 4.28754783561
['71', 'Fair Game (1995)', 'Action'] 2.95211709565
['73', 'Mis\xe9rables, Les (1995)', 'Drama|Musical'] 4.81186865368
['76', 'Screamers (1995)', 'Sci-Fi|Thriller'] 5.0
['77', 'Nico Icon (1995)', 'Documentary'] 5.0
['79', 'Juror, The (1996)', 'Drama|Thriller'] 3.45321358687
['81', "Things to Do in Denver when You're Dead (1995)", 'Crime|Drama|Romance'] 5
['83', 'Once Upon a Time... When We Were Colored (1995)', 'Drama'] 5.0
['85', 'Angels and Insects (1995)', 'Drama|Romance'] 5
['86', 'White Squall (1996)', 'Adventure|Drama'] 4.36809754638
['88', 'Black Sheep (1996)', 'Comedy'] 5.0
['89', 'Nick of Time (1995)', 'Action|Thriller'] 4.13267296185
['92', 'Mary Reilly (1996)', 'Drama|Thriller'] 3.18885951989
['94', 'Beautiful Girls (1996)', 'Drama'] 5
['95', 'Broken Arrow (1996)', 'Action|Thriller'] 4.01228944023
['98', 'Shopping (1994)', 'Action|Thriller'] 2.84795042898
['99', 'Heidi Fleiss: Hollywood Madam (1995)', 'Documentary'] 5
['100', 'City Hall (1996)', 'Drama|Thriller'] 3.91045042898
['101', 'Bottle Rocket (1996)', 'Comedy'] 4.99652854275
['104', 'Happy Gilmore (1996)', 'Comedy'] 5
['105', 'Bridges of Madison County, The (1995)', 'Drama|Romance'] 5.0
['107', 'Muppet Treasure Island (1996)', 'Adventure|Children|Comedy|Musical'] 5
['108', 'Catwalk (1995)', 'Documentary'] 5
['110', 'Braveheart (1995)', 'Action|Drama|War'] 5
['111', 'Taxi Driver (1976)', 'Drama|Thriller'] 5
['112', 'Rumble in the Bronx (1995)', 'Action|Adventure|Crime'] 4.42505220449
['113', 'Before and After (1996)', 'Drama|Mystery'] 5.0
['117', "Young Poisoner's Handbook, The (1995)", 'Crime'] 5.0
['122', 'Boomerang (1992)', 'Comedy|Romance'] 5.0
['123', 'Chungking Express (1994)', 'Drama|Mystery|Romance'] 5
['124', "Star Maker, The (Uomo delle stelle, L') (1995)", 'Drama'] 5.0
['126', 'NeverEnding Story III, The (1994)', 'Adventure|Children|Fantasy'] 4.12000544556
['135', 'Down Periscope (1996)', 'Comedy'] 4.0
['139', 'Target (1995)', 'Action|Drama'] 4.84795042898
['140', 'Up Close and Personal (1996)', 'Drama|Romance'] 5
['141', 'Birdcage, The (1996)', 'Comedy'] 5.0
['144', 'Brothers McMullen, The (1995)', 'Comedy'] 5
['145', 'Bad Boys (1995)', 'Action'] 4.32491753708
['147', 'Basketball Diaries, The (1995)', 'Drama'] 4.7632192226
['149', 'Amateur (1994)', 'Crime|Drama|Thriller'] 4.90814757723
